,artists,album,genre,scores,years,labels,dates,Release Year,day,month,electronic,pop,r&b,rap,experimental,rock,global,folk,country,jazz,Reissue,Prev1,Prev2,Prev3,Prev4,Prev5,Prev6,Prev7,Prev8,Prev9,Prev10
10042,Z-Ro,Crack,Rap,4.7,2008,Rap-A-Lot,November 17 2008,2008,17,11,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,
2857,Z,Visions of Dune,,7.7,2014,Infiné,September 26 2014,2014,26,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
3928,Yvette,Process,Experimental,8.1,2013,Godmode,November 6 2013,2013,6,11,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
292,Yves Tumor,Serpent Music,Experimental,7.3,2016,Pan,October 6 2016,2016,6,10,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
13349,Yura Yura Teikoku,Sweet Spot,,7.0,2006,Sony,April 4 2006,2006,4,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
4030,Yuppies,Yuppies,RockElectronic,7.4,2013,Dull Tools,October 8 2013,2013,8,10,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
2867,Yung Lean,Unknown Memory,Rap,3.6,2014,self-released,September 24 2014,2014,24,9,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,
13044,Yung Joc,New Joc City,RapPop/R&B,3.2,2006,Bad Boy,June 26 2006,2006,26,6,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,
713,Yung,A Youthful Dream,Rock,6.5,2016,Fat Possum,June 18 2016,2016,18,6,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
683,Yumi Zouma,Yoncalla,Pop/R&B,7.4,2016,Cascine,June 27 2016,2016,27,6,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
17421,Yume Bitsu,The Golden Vessyl of Sound,Rock,8.5,2002,K,October 3 2002,2002,3,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
15177,Yuka Honda,Eucademix,ExperimentalElectronic,7.5,2004,Tzadik,October 20 2004,2004,20,10,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
17941,Yuji Oniki,Tvi,Pop/R&B,5.0,2001,Future Farmer,March 25 2002,2001,25,3,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
1145,Yuck,Stranger Things,Rock,5.2,2016,Mamé,February 29 2016,2016,29,2,0,0,0,0,0,1,0,0,0,0,0,5.3,6.1,8.1,,,,,,,
3366,Yuck,Southern Skies EP,Rock,5.3,2014,self-released,April 29 2014,2014,29,4,0,0,0,0,0,1,0,0,0,0,0,6.1,8.1,,,,,,,,
4053,Yuck,Glow & Behold,Rock,6.1,2013,Fat Possum/Pharmacy,October 1 2013,2013,1,10,0,0,0,0,0,1,0,0,0,0,0,8.1,,,,,,,,,
7339,Yuck,Yuck,Rock,8.1,2011,Fat Possum,February 15 2011,2011,15,2,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
2349,Yowler,The Offer,Rock,8.0,2015,Double Double Whammy,March 10 2015,2015,10,3,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
1668,Youth Lagoon,Savage Hills Ballroom,Rock,7.2,2015,Fat Possum,September 17 2015,2015,17,9,0,0,0,0,0,1,0,0,0,0,0,8.7,8.4,,,,,,,,
4806,Youth Lagoon,Wondrous Bughouse,Rock,8.7,2013,Fat Possum,March 4 2013,2013,4,3,0,0,0,0,0,1,0,0,0,0,0,8.4,,,,,,,,,
6551,Youth Lagoon,The Year of Hibernation,Rock,8.4,2011,Fat Possum/Lefse,September 29 2011,2011,29,9,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
14257,Youth Group,Skeleton Jar,Rock,5.1,2005,Epitaph,July 21 2005,2005,21,7,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
981,Youth Code,Commitment to Complications,MetalElectronic,7.5,2016,Dais Records,April 13 2016,2016,13,4,1,0,0,0,0,0,0,0,0,0,0,6.8,7.2,,,,,,,,
2882,Youth Code,A Place to Stand EP,MetalElectronic,6.8,2014,Dais Records,September 19 2014,2014,19,9,1,0,0,0,0,0,0,0,0,0,0,7.2,,,,,,,,,
4060,Youth Code,Youth Code,MetalElectronic,7.2,2013,Dais Records,September 30 2013,2013,30,9,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
17191,Youngsbower,Relayer,Rock,6.2,2002,VHF,January 22 2003,2002,22,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
16847,Youngblood Brass Band,Center:Level:Roar,Jazz,3.4,2003,Ozone/Layered,May 7 2003,2003,7,5,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,
7380,Young the Giant,Young the Giant,RockElectronic,2.7,2010,Roadrunner,February 3 2011,2010,3,2,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
3306,Young Widows,Easy Pain,Metal,7.9,2014,Temporary Residence,May 15 2014,2014,15,5,0,0,0,0,0,0,0,0,0,0,0,5.7,6.6,7.8,,,,,,,
7096,Young Widows,In and Out of Youth and Lightness,Metal,5.7,2011,Temporary Residence,April 21 2011,2011,21,4,0,0,0,0,0,0,0,0,0,0,0,6.6,7.8,,,,,,,,
10282,Young Widows,Old Wounds,Metal,6.6,2008,Temporary Residence,September 11 2008,2008,11,9,0,0,0,0,0,0,0,0,0,0,0,7.8,,,,,,,,,
12308,Young Widows,Settle Down City,Metal,7.8,2006,Jade Tree,February 9 2007,2006,9,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
424,Young Thug,JEFFERY,Rap,8.5,2016,Atlantic/300 Entertainment,September 1 2016,2016,1,9,0,0,0,1,0,0,0,0,0,0,0,7.9,7.6,7.9,7.6,8.4,7.4,6.9,,,
1031,Young Thug,Slime Season 3,Rap,7.9,2016,Atlantic,March 30 2016,2016,30,3,0,0,0,1,0,0,0,0,0,0,0,7.6,7.9,7.6,8.4,7.4,6.9,,,,
1214,Young Thug,I'm Up,Rap,7.6,2016,Atlantic/300 Entertainment,February 9 2016,2016,9,2,0,0,0,1,0,0,0,0,0,0,0,7.9,7.6,8.4,7.4,6.9,,,,,
1484,Young Thug,Slime Season 2,Rap,7.9,2015,self-released,November 6 2015,2015,6,11,0,0,0,1,0,0,0,0,0,0,0,7.6,8.4,7.4,6.9,,,,,,
1643,Young Thug,Slime Season,Rap,7.6,2015,self-released,September 24 2015,2015,24,9,0,0,0,1,0,0,0,0,0,0,0,8.4,7.4,6.9,,,,,,,
2180,Young Thug,Barter 6,Rap,8.4,2015,Atlantic/300 Entertainment,April 24 2015,2015,24,4,0,0,0,1,0,0,0,0,0,0,0,7.4,6.9,,,,,,,,
4703,Young Thug,1017 Thug,Rap,7.4,2013,NA/NA,April 2 2013,2013,2,4,0,0,0,1,0,0,0,0,0,0,0,6.9,,,,,,,,,
5500,Young Thug,I Came From Nothing 3,Rap,6.9,2012,self-released,August 6 2012,2012,6,8,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,
5294,Young Smoke,Space Zone,,7.0,2012,Planet Mu,October 4 2012,2012,4,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
5901,Young Prisms,In Between,RockExperimental,6.0,2012,Kanine,April 17 2012,2012,17,4,0,0,0,0,1,1,0,0,0,0,0,5.5,,,,,,,,,
7377,Young Prisms,Friends For Now,RockExperimental,5.5,2011,Kanine,February 4 2011,2011,4,2,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,
13084,Young People,All at Once,Rock,6.6,2006,Too Pure,June 14 2006,2006,14,6,0,0,0,0,0,1,0,0,0,0,0,8.3,7.1,,,,,,,,
16374,Young People,War Prayers,Rock,8.3,2003,Dim Mak,October 2 2003,2003,2,10,0,0,0,0,0,1,0,0,0,0,0,7.1,,,,,,,,,
17289,Young People,Young People,Rock,7.1,2002,Kill Rock Stars/5RC,December 1 2002,2002,1,12,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
6869,Young Montana,Limerence,,7.5,2011,Alpha Pup,June 22 2011,2011,22,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
8692,Young Money,We Are Young Money,Rap,7.4,2009,Cash Money/Universal Motown,January 8 2010,2009,8,1,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,
4336,Young Moe,Humble Hustle 2,,7.4,2013,self-released,July 15 2013,2013,15,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
1341,Young Marco,Sorry for the Late Reply: Various Remixes for Various Reasons,Electronic,7.4,2015,Safe Trip,January 8 2016,2015,8,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
11659,Young Marble Giants,Colossal Youth and Collected Works,RockExperimental,9.3,1980/2007,Rough Trade,August 10 2007,1980,10,8,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,
6533,Young Man,Ideas of Distance,Rock,5.5,2011,Frenchkiss,October 5 2011,2011,5,10,0,0,0,0,0,1,0,0,0,0,0,5.2,,,,,,,,,
7908,Young Man,Boy EP,Rock,5.2,2010,Frenchkiss,August 16 2010,2010,16,8,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
47,Young Male,How to Disappear in America,Electronic,7.4,2016,White Material,December 7 2016,2016,7,12,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
3343,Young Magic,Breathing Statues,Rock,4.0,2014,Carpark,May 6 2014,2014,6,5,0,0,0,0,0,1,0,0,0,0,0,6.8,,,,,,,,,
6136,Young Magic,Melt,Rock,6.8,2012,Carpark,February 10 2012,2012,10,2,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
2523,Young L,Final Fantasy,Rap,6.9,2015,self-released,January 22 2015,2015,22,1,0,0,0,1,0,0,0,0,0,0,0,7.1,,,,,,,,,
6215,Young L,Praktica,Rap,7.1,2011,self-released,January 20 2012,2011,20,1,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,
10631,Young Knives,Superabundance,RockElectronic,6.6,2008,Ryko,June 5 2008,2008,5,6,1,0,0,0,0,1,0,0,0,0,0,7.3,,,,,,,,,
12649,Young Knives,Voices of Animals and Men,RockElectronic,7.3,2006,Transgressive,October 23 2006,2006,23,10,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
11886,Young Jeezy Presents USDA,Cold Summer,,4.5,2007,Def Jam,June 7 2007,2007,7,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
8354,Young Jazz Rebels,Slave Riot,Jazz,6.7,2010,Stones Throw,April 12 2010,2010,12,4,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,
2347,Young Guv,Ripe 4 Luv,Rock,7.5,2015,Slumberland,March 10 2015,2015,10,3,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
14410,Young Gunz,Brothers From Another,RapPop/R&B,6.8,2005,Roc-A-Fella,June 8 2005,2005,8,6,0,1,1,1,0,0,0,0,0,0,0,4.1,,,,,,,,,
15844,Young Gunz,Tough Luv,RapPop/R&B,4.1,2004,Def Jam/Roc-A-Fella,April 5 2004,2004,5,4,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,
4614,Young Galaxy,Ultramarine,RockElectronic,7.8,2013,Paper Bag,April 25 2013,2013,25,4,1,0,0,0,0,1,0,0,0,0,0,7.6,6.3,,,,,,,,
7359,Young Galaxy,Shapeshifting,RockElectronic,7.6,2011,Paper Bag,February 9 2011,2011,9,2,1,0,0,0,0,1,0,0,0,0,0,6.3,,,,,,,,,
12116,Young Galaxy,Young Galaxy,RockElectronic,6.3,2007,Arts & Crafts,April 4 2007,2007,4,4,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
2236,Young Fathers,White Men Are Black Men Too,Rap,6.8,2015,Big Dada,April 9 2015,2015,9,4,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,
2516,Young Ejecta,The Planet EP,Pop/R&B,6.5,2015,Driftless,January 23 2015,2015,23,1,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
9638,Young Dro & Yung L.A.,Black Boy White Boy,,4.1,2009,self-released,March 31 2009,2009,31,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
1588,Young Dro,Da Reality Show,Rap,7.4,2015,Entertainment One,October 8 2015,2015,8,10,0,0,0,1,0,0,0,0,0,0,0,7.8,,,,,,,,,
5259,Young Dro,Ralph Lauren Reefa,Rap,7.8,2012,self-released,October 15 2012,2012,15,10,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,
4782,Young Dreams,Between Places,Pop/R&B,5.7,2013,Modular,March 11 2013,2013,11,3,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
12122,Young Buck,Buck the World,Rap,6.1,2007,G-Unit,April 3 2007,2007,3,4,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,
6445,Young Bleed,Preserved,Rap,7.9,2011,Strange Lane,October 28 2011,2011,28,10,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,
3455,Young & Sick,Young & Sick,,6.3,2014,Harvest,April 7 2014,2014,7,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
265,Youandewan,There Is No Right Time,Electronic,7.6,2016,Aus,October 13 2016,2016,13,10,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
8555,You Say Party,XXXX,RockElectronic,7.0,2010,Paper Bag,February 16 2010,2010,16,2,1,0,0,0,0,1,0,0,0,0,0,6.8,7.3,,,,,,,,
11784,You Say Party,Lose All Time,RockElectronic,6.8,2007,Paper Bag,July 6 2007,2007,6,7,1,0,0,0,0,1,0,0,0,0,0,7.3,,,,,,,,,
14041,You Say Party,Hit the Floor!,RockElectronic,7.3,2005,Sound Document,September 19 2005,2005,19,9,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
70,You Blew It!,Abendrot,Rock,7.2,2016,Triple Crown,December 1 2016,2016,1,12,0,0,0,0,0,1,0,0,0,0,0,6.7,7.6,,,,,,,,
2444,You Blew It!,Pioneer of Nothing EP,Rock,6.7,2015,Jade Tree,February 12 2015,2015,12,2,0,0,0,0,0,1,0,0,0,0,0,7.6,,,,,,,,,
3754,You Blew It!,Keep Doing What You're Doing,Rock,7.6,2014,Topshelf,January 16 2014,2014,16,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
16522,You Am I,Deliverance,Rock,7.1,2003,spinART,August 20 2003,2003,20,8,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
16843,Yoshimi & Yuka,Flower with No Color,,5.3,2003,Ipecac,May 8 2003,2003,8,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
904,Yoni & Geti,Testarossa,Rap,7.2,2016,Joyful Noise,May 3 2016,2016,3,5,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,
2265,Yonatan Gat,Director,Rock,7.0,2015,Joyful Noise,April 2 2015,2015,2,4,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
55,Yoko OnoJohn Lennon,Unfinished Music No. 2: Life With the Lions,RockExperimental,5.9,1969/2016,Secretly Canadian/Chimera,December 5 2016,1969,5,12,0,0,0,0,1,1,0,0,0,0,0,6.8,,,,,,,,,
54,Yoko OnoJohn Lennon,Unfinished Music No. 1: Two Virgins,RockExperimental,6.8,1968/2016,Secretly Canadian/Chimera,December 5 2016,1968,5,12,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,
4087,Yoko Ono Plastic Ono Band,Take Me to the Land of Hell,,7.0,2013,Chimera,September 20 2013,2013,20,9,0,0,0,0,0,0,0,0,0,0,0,7.3,,,,,,,,,
9012,Yoko Ono Plastic Ono Band,Between My Head and the Sky,,7.3,2009,Chimera,September 23 2009,2009,23,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
5311,Yoko Ono / Kim Gordon / Thurston Moore,YOKOKIMTHURSTON,,5.0,2012,Chimera,September 28 2012,2012,28,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
12022,Yoko Ono,Open Your Box,RockExperimental,6.7,2007,Astralwerks,April 30 2007,2007,30,4,0,0,0,0,1,1,0,0,0,0,0,7.4,5.6,9.1,,,,,,,
12316,Yoko Ono,"Yes, I'm a Witch",RockExperimental,7.4,2007,Astralwerks,February 7 2007,2007,7,2,0,0,0,0,1,1,0,0,0,0,0,5.6,9.1,,,,,,,,
18320,Yoko Ono,Blueprint for a Sunrise,RockExperimental,5.6,2001,Capitol,October 25 2001,2001,25,10,0,0,0,0,1,1,0,0,0,0,0,9.1,,,,,,,,,
56,Yoko Ono,Yoko Ono Plastic Ono Band,RockExperimental,9.1,1970/2016,Secretly Canadian/Chimera,December 5 2016,1970,5,12,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,
414,Yohuna,Patientness,,7.2,2016,Orchid Tapes,September 6 2016,2016,6,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
17462,Yohimbe Brothers,Front End Lifter,Rock,2.9,2002,Atlantic/Ropeadope,September 18 2002,2002,18,9,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
10611,Yoav,Charmed & Strange,Global,2.2,2008,Verve Forecast,June 11 2008,2008,11,6,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,
10180,Yo Majesty,Futuristically Speaking...Never Be Afraid,Rap,6.7,2008,Domino,October 9 2008,2008,9,10,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,
1756,Yo La Tengo,Stuff Like That There,Rock,7.1,2015,Matador,August 31 2015,2015,31,8,0,0,0,0,0,1,0,0,0,0,0,8.1,7.9,7.3,8.3,4.1,8.2,7.6,6.0,5.9,8.0
4986,Yo La Tengo,Fade,Rock,8.1,2013,Matador,January 14 2013,2013,14,1,0,0,0,0,0,1,0,0,0,0,0,7.9,7.3,8.3,4.1,8.2,7.6,6.0,5.9,8.0,6.3
9092,Yo La Tengo,Popular Songs,Rock,7.9,2009,Matador,September 1 2009,2009,1,9,0,0,0,0,0,1,0,0,0,0,0,7.3,8.3,4.1,8.2,7.6,6.0,5.9,8.0,6.3,8.1
10250,Yo La Tengo,"They Shoot, We Score",Rock,7.3,2008,Egon,September 19 2008,2008,19,9,0,0,0,0,0,1,0,0,0,0,0,8.3,4.1,8.2,7.6,6.0,5.9,8.0,6.3,8.1,9.6
12798,Yo La Tengo,I Am Not Afraid of You and I Will Beat Your Ass,Rock,8.3,2006,Matador,September 11 2006,2006,11,9,0,0,0,0,0,1,0,0,0,0,0,4.1,8.2,7.6,6.0,5.9,8.0,6.3,8.1,9.6,
13257,Yo La Tengo,Yo La Tengo Is Murdering the Classics,Rock,4.1,2006,Egon,April 26 2006,2006,26,4,0,0,0,0,0,1,0,0,0,0,0,8.2,7.6,6.0,5.9,8.0,6.3,8.1,9.6,,
14677,Yo La Tengo,Prisoners of Love,Rock,8.2,2005,Matador,March 28 2005,2005,28,3,0,0,0,0,0,1,0,0,0,0,0,7.6,6.0,5.9,8.0,6.3,8.1,9.6,,,
16207,Yo La Tengo,Today Is the Day! EP,Rock,7.6,2003,Matador,November 18 2003,2003,18,11,0,0,0,0,0,1,0,0,0,0,0,6.0,5.9,8.0,6.3,8.1,9.6,,,,
16934,Yo La Tengo,Summer Sun,Rock,6.0,2003,Matador,April 9 2003,2003,9,4,0,0,0,0,0,1,0,0,0,0,0,5.9,8.0,6.3,8.1,9.6,,,,,
17291,Yo La Tengo,Nuclear War EP,Rock,5.9,2002,Matador,December 1 2002,2002,1,12,0,0,0,0,0,1,0,0,0,0,0,8.0,6.3,8.1,9.6,,,,,,
17589,Yo La Tengo,The Sounds of the Sounds of Science,Rock,8.0,2002,Egon,July 31 2002,2002,31,7,0,0,0,0,0,1,0,0,0,0,0,6.3,8.1,9.6,,,,,,,
18648,Yo La Tengo,Danelectro EP,Rock,6.3,2000,Matador,November 30 2000,2000,30,11,0,0,0,0,0,1,0,0,0,0,0,8.1,9.6,,,,,,,,
18943,Yo La Tengo,And Then Nothing Turned Itself Inside-Out,Rock,8.1,2000,Matador,February 29 2000,2000,29,2,0,0,0,0,0,1,0,0,0,0,0,9.6,,,,,,,,,
2610,Yo La Tengo,Extra Painful,Rock,9.6,1993/2014,Matador,December 2 2014,1993,2,12,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
1165,Yo Gotti,The Art of Hustle,Rap,6.6,2016,Epic,February 23 2016,2016,23,2,0,0,0,1,0,0,0,0,0,0,0,5.6,,,,,,,,,
6145,Yo Gotti,Live From the Kitchen,Rap,5.6,2012,RCA/Polo Grounds,February 8 2012,2012,8,2,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,
1127,Yndi Halda,Under Summer ,Rock,6.0,2016,Burnt Toast Vinyl/Big Scary Monsters,March 4 2016,2016,4,3,0,0,0,0,0,1,0,0,0,0,0,5.1,,,,,,,,,
12035,Yndi Halda,Enjoy Eternal Bliss,Rock,5.1,2007,Burnt Toast Vinyl/Big Scary Monsters,April 26 2007,2007,26,4,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
14303,Ying Yang Twins,U.S.A. (United State of Atlanta),RapPop/R&B,7.5,2005,TVT,July 10 2005,2005,10,7,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,
9037,Yim Yames,Tribute To,Rock,6.2,2009,ATO,September 16 2009,2009,16,9,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
15816,Yesterdays New Quintet,Stevie,,8.5,2004,Stones Throw,April 13 2004,2004,13,4,0,0,0,0,0,0,0,0,0,0,0,7.9,6.8,,,,,,,,
17498,Yesterdays New Quintet,"Stevie, Vol. 1",,7.9,2002,Stones Throw,September 4 2002,2002,4,9,0,0,0,0,0,0,0,0,0,0,0,6.8,,,,,,,,,
18288,Yesterdays New Quintet,Angles Without Edges,,6.8,2001,Stones Throw,November 6 2001,2001,6,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
17314,Yesterday's Kids,Can't Hear Nothin',,7.0,2002,Lookout!/Panic Button,November 19 2002,2002,19,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
16037,Yes,90125,Rock,7.8,1983,Atlantic,February 8 2004,1983,8,2,0,0,0,0,0,1,0,0,0,0,0,7.0,3.8,7.5,5.3,2.2,9.0,8.1,8.8,,
16036,Yes,Drama,Rock,7.0,1980/1983,Atlantic,February 8 2004,1980,8,2,0,0,0,0,0,1,0,0,0,0,0,3.8,7.5,5.3,2.2,9.0,8.1,8.8,,,
16035,Yes,Tormato,Rock,3.8,1978/1983,Atlantic,February 8 2004,1978,8,2,0,0,0,0,0,1,0,0,0,0,0,7.5,5.3,2.2,9.0,8.1,8.8,,,,
16034,Yes,Going for the One,Rock,7.5,1977/1983,Atlantic,February 8 2004,1977,8,2,0,0,0,0,0,1,0,0,0,0,0,5.3,2.2,9.0,8.1,8.8,,,,,
16033,Yes,Relayer,Rock,5.3,1974/1983,Atlantic,February 8 2004,1974,8,2,0,0,0,0,0,1,0,0,0,0,0,2.2,9.0,8.1,8.8,,,,,,
16032,Yes,Tales from Topographic Oceans,Rock,2.2,1973/1983,Atlantic,February 8 2004,1973,8,2,0,0,0,0,0,1,0,0,0,0,0,9.0,8.1,8.8,,,,,,,
16031,Yes,Close to the Edge,Rock,9.0,1972/1983,Atlantic,February 8 2004,1972,8,2,0,0,0,0,0,1,0,0,0,0,0,8.1,8.8,,,,,,,,
16029,Yes,The Yes Album,Rock,8.1,1971/1983,Atlantic,February 8 2004,1971,8,2,0,0,0,0,0,1,0,0,0,0,0,8.8,,,,,,,,,
16030,Yes,Fragile,Rock,8.8,1971/1983,Atlantic,February 8 2004,1971,8,2,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
4622,Yellowman,"Young, Gifted & Yellow",Global,7.8,2013,VP,April 24 2013,2013,24,4,0,0,0,0,0,0,1,0,0,0,0,6.4,,,,,,,,,
12091,Yellowman,Most Wanted,Global,6.4,2007,Greensleeves,April 11 2007,2007,11,4,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,
7270,Yellowbirds,The Color,Folk/Country,7.7,2011,Royal Potato Family,March 7 2011,2011,7,3,0,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,
8627,YellowFever,YellowFever,Rock,7.2,2010,Wild World,January 27 2010,2010,27,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
12242,Yellow Swans & Birchville Cat Motel,Yellow Swans & Birchville Cat Motel,,4.4,2007,Important,February 28 2007,2007,28,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
8498,Yellow Swans,Going Places,RockExperimental,8.3,2010,Type,March 3 2010,2010,3,3,0,0,0,0,1,1,0,0,0,0,0,8.6,7.5,7.3,8.3,,,,,,
10887,Yellow Swans,At All Ends,RockExperimental,8.6,2007,Load,March 27 2008,2007,27,3,0,0,0,0,1,1,0,0,0,0,0,7.5,7.3,8.3,,,,,,,
13255,Yellow Swans,Psychic Secession,RockExperimental,7.5,2006,Load,April 27 2006,2006,27,4,0,0,0,0,1,1,0,0,0,0,0,7.3,8.3,,,,,,,,
14433,Yellow Swans,Dreamed,RockExperimental,7.3,2005,Deleted Art/PACrec,June 2 2005,2005,2,6,0,0,0,0,1,1,0,0,0,0,0,8.3,,,,,,,,,
15393,Yellow Swans,Bring the Neon War Home,RockExperimental,8.3,2004,Narnack,August 22 2004,2004,22,8,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,
5837,Yellow Ostrich,Strange Land,Rock,6.8,2012,Barsuk,May 2 2012,2012,2,5,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
4246,Yellow Eyes,Hammer of Night,,7.6,2013,Sibir,August 8 2013,2013,8,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2173,Yelawolf,Love Story,Rap,4.9,2015,Interscope/Shady,April 28 2015,2015,28,4,0,0,0,1,0,0,0,0,0,0,0,6.5,,,,,,,,,
6321,Yelawolf,Radioactive,Rap,6.5,2011,DGC/Interscope,December 1 2011,2011,1,12,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,
1011,Yeasayer,Amen & Goodbye,RockElectronic,5.4,2016,Mute,April 5 2016,2016,5,4,1,0,0,0,0,1,0,0,0,0,0,5.4,6.1,7.4,7.8,,,,,,
5447,Yeasayer,Fragrant World,RockElectronic,5.4,2012,Secretly Canadian,August 16 2012,2012,16,8,1,0,0,0,0,1,0,0,0,0,0,6.1,7.4,7.8,,,,,,,
8567,Yeasayer,Odd Blood,RockElectronic,6.1,2010,Secretly Canadian,February 11 2010,2010,11,2,1,0,0,0,0,1,0,0,0,0,0,7.4,7.8,,,,,,,,
7470,Yeasayer,Live at Ancienne Belgique,RockElectronic,7.4,2010,self-released,January 10 2011,2010,10,1,1,0,0,0,0,1,0,0,0,0,0,7.8,,,,,,,,,
11388,Yeasayer,All Hour Cymbals,RockElectronic,7.8,2007,We Are Free,October 25 2007,2007,25,10,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
1892,Years & Years,Communion,Electronic,7.4,2015,Interscope,July 16 2015,2015,16,7,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
16369,Year of the Rabbit,Year of the Rabbit,Rock,3.0,2003,Elektra,October 5 2003,2003,5,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
4654,Yeah Yeah Yeahs,Mosquito,Rock,6.0,2013,Interscope,April 15 2013,2013,15,4,0,0,0,0,0,1,0,0,0,0,0,7.0,8.1,8.2,6.8,6.8,7.4,7.0,3.9,,
8817,Yeah Yeah Yeahs,iTunes Originals,Rock,7.0,2009,DGC,November 13 2009,2009,13,11,0,0,0,0,0,1,0,0,0,0,0,8.1,8.2,6.8,6.8,7.4,7.0,3.9,,,
