"","artists","album","genre","scores","years","labels","dates"
"289","The Caretaker","Everywhere at the End of Time","Electronic",7.3,"2016","History Always Favours the Winners","October 7 2016"
"290","Pixies","Head Carrier","Rock",5.5,"2016","Play It Again Sam/Pixiesmusic","October 6 2016"
"291","Francis and the Lights","Farewell, Starlite!","Pop/R&B",6.4,"2016","KTTF","October 6 2016"
"292","Neurosis","Fires Within Fires","Metal",7.1,"2016","Neurot","October 6 2016"
"293","Yves Tumor","Serpent Music","Experimental",7.3,"2016","Pan","October 6 2016"
"294","Solange","A Seat at the Table","Pop/R&B",8.7,"2016","Saint/Columbia","October 5 2016"
"295","Balance and Composure","Light We Made","Rock",6.8,"2016","Vagrant","October 5 2016"
"296","Supersilent","13","Experimental",7,"2016","Smalltown Supersound","October 5 2016"
"297","Bruce Haack","The Electric Lucifer","Electronic",7.6,"1970/2016","Telephone Explosion","October 5 2016"
"298","Jenny Hval","Blood Bitch","Experimental",8.3,"2016","Sacred Bones","October 4 2016"
"299","Jack Rose","Red Horse, White Mule","Folk/Country",7.7,"2002/2016","VHF","October 4 2016"
"300","Jack Rose","Opium Musick","Folk/Country",7.9,"2003/2016","VHF","October 4 2016"
"301","Jack Rose","Raag Manifestos","Folk/Country",8.4,"2004/2016","VHF","October 4 2016"
"302","Jack Rose","Jack Rose","Folk/Country",8.3,"2006/2016","Three Lobed","October 4 2016"
"303","Jack Rose","I Do Play Rock and Roll","Folk/Country",8.7,"2008/2016","Three Lobed","October 4 2016"
"304","Jack Rose","Dr. Ragtime and His Pals","Folk/Country",7.4,"2008/2016","Three Lobed","October 4 2016"
"305","Luísa Maita","Fio da Memória","Global",7.7,"2016","Cumbancha","October 4 2016"
"306","Oathbreaker","Rheia","Metal",7.8,"2016","Deathwish","October 4 2016"
"307","Aaron Abernathy","Monologue","Pop/R&B",7.2,"2016","Aaron Abernathy Music","October 4 2016"
"308","Danny Brown","Atrocity Exhibition","Rap",8.5,"2016","Warp","October 3 2016"
"309","Innanet James","Quebec Place","Rap",7.5,"2016","self-released","October 3 2016"
"310","Darcy James Argue's Secret Society","Real Enemies","Jazz",8.3,"2016","New Amsterdam","October 3 2016"
"311","Masayoshi FujitaJan Jelinek","Schaum","Experimental",7.9,"2016","Faitiche","October 3 2016"
"312","Guided by Voices","Alien Lanes","Rock",9.2,"1995","Matador","October 2 2016"
"313","Bob Weir","Blue Mountain","Rock",7.5,"2016","Columbia Legacy","October 1 2016"
"314","S U R V I V E","RR7349","Electronic",7.4,"2016","Relapse","October 1 2016"
"315","Steve Reich","The ECM Recordings","Experimental",9,"2016","ECM","October 1 2016"
"316","Steve Reich","Music for 18 Musicians","Experimental",10,"1978/2016","ECM","October 1 2016"
"317","Steve Reich","Octet/Music for a Large Ensemble/Violin Phase","Experimental",8.5,"1980/2016","ECM","October 1 2016"
"318","Steve Reich","Tehillim","Experimental",8.8,"1982/2016","ECM","October 1 2016"
"319","Carl Stone","Electronic Music From the Seventies and Eighties","Electronic",6.7,"2016","Unseen Worlds","October 1 2016"
"320","Bon Iver","22, A Million","Rock",9,"2016","Jagjaguwar","September 30 2016"
"321","Mike & Rich","Expert Knob Twiddlers","Electronic",6.6,"1996/2016","Planet Mu","September 30 2016"
"322","Thomas Brinkmann","A 1000 Keys","Electronic",6.9,"2016","Editions Mego","September 30 2016"
"323","Thomas Brinkmann","A Certain Degree of Stasis","Electronic",7.8,"2016","Frozen Reeds","September 30 2016"
"324","Psychic TV","Alienist","Experimental",7,"2016","Angry Love Productions/Dais Records","September 30 2016"
"325","Nicolas Jaar","Sirens","Electronic",8.7,"2016","Other People","September 29 2016"
"326","Warpaint","Heads Up","Rock",6.7,"2016","Rough Trade","September 29 2016"
"327","Moor Mother","Fetish Bones","Experimental",8.2,"2016","Don Giovanni","September 29 2016"
"328","Blonde Redhead","Masculin Féminin","Rock",7.3,"2016","Numero Group","September 29 2016"
"329","Mick Jenkins","The Healing Component","Rap",7.6,"2016","Cinematic/Free Nation","September 28 2016"
"330","Ty Dolla $ign","Campaign","Rap",6.9,"2016","Atlantic","September 28 2016"
"331","Flock of Dimes","If You See Me, Say Yes","Rock",7,"2016","Partisan","September 28 2016"
"332","LVL UP","Return to Love","Rock",7.3,"2016","Sub Pop","September 28 2016"
"333","Devendra Banhart","Ape in Pink Marble","Folk/Country",6.6,"2016","Nonesuch","September 27 2016"
"334","Machinedrum","Human Energy","Electronic",7.3,"2016","Ninja Tune","September 27 2016"
"335","Chinx","Legends Never Die","Rap",6,"2016","Entertainment One","September 27 2016"
"336","Itasca","Open to Chance","Folk/Country",7.8,"2016","Paradise of Bachelors","September 27 2016"
"337","How to Dress Well","Care","Pop/R&BElectronic",6.8,"2016","Weird World/Domino","September 26 2016"
"338","Fleetwood Mac","Mirage","Rock",8.5,"1982/2016","Warner Bros.","September 26 2016"
"339","Merchandise","A Corpse Wired for Sound","Rock",7.4,"2016","4AD","September 26 2016"
"340","Beach Slang","A Loud Bash of Teenage Feelings","Rock",7.3,"2016","Polyvinyl","September 26 2016"
"341","AlunaGeorge","I Remember","Pop/R&B",6.6,"2016","Interscope/Island","September 26 2016"
"342","Erykah Badu","Mama’s Gun","Pop/R&B",9.4,"2000","Motown","September 25 2016"
"343","Against Me!","Shape Shift With Me","Rock",7.4,"2016","Total Treble","September 24 2016"
"344","The Gaslamp Killer","Instrumentalepathy","Rap",7.7,"2016","Cuss","September 24 2016"
"345","Crooked Man","Crooked Man","Electronic",7.8,"2016","DFA","September 24 2016"
"346","Eola","Dang","Electronic",6.8,"2016","Leaving","September 24 2016"
"347","Hamilton LeithauserRostam","I Had a Dream That You Were Mine","RockPop/R&B",8.3,"2016","Glassnote","September 23 2016"
"348","Local Natives","Sunlit Youth","Rock",6.3,"2016","Loma Vista","September 23 2016"
"349","Biosphere","Departed Glories","Experimental",7.6,"2016","Smalltown Supersound","September 23 2016"
"350","Mykki Blanco","Mykki","Rap",7.7,"2016","Dogfood/!K7","September 23 2016"
"351","Bruce Springsteen","Chapter and Verse","Rock",7.5,"2016","Columbia","September 22 2016"
"352","Die Antwoord","Mount Ninji and Da Nice Time Kid","Rap",6.1,"2016","ZEF","September 22 2016"
"353","Dyke Drama","Up Against the Bricks","Rock",7.1,"2016","Salinas","September 22 2016"
"354","A Tribe Called Red","We Are the Halluci Nation","Rap",8.1,"2016","Radicalized","September 22 2016"
"355","Usher","Hard II Love","Pop/R&B",6.6,"2016","RCA","September 21 2016"
"356","Pallbearer","Fear and Fury","Metal",7.4,"2016","Profound Lore","September 21 2016"
"357","Kool Keith","Feature Magnetic","Rap",7.5,"2016","Mello Music Group","September 21 2016"
"358","Randy Newman","The Randy Newman Songbook","Rock",7.5,"2016","Nonesuch","September 21 2016"
"359","Led Zeppelin","The Complete BBC Sessions","Rock",8.2,"1997/2016","Atlantic/Rhino","September 20 2016"
"360","Various Artists","Imaginational Anthem Vol. 8 : The Private Press","N/A",7.5,"2016","Tompkins Square","September 20 2016"
"361","Grumbling Fur","Furfour","Electronic",7.6,"2016","Thrill Jockey","September 20 2016"
"362","Croatian Amor","Love Means Taking Action","Electronic",7,"2016","Alter/Posh Isolation","September 20 2016"
"363","Preoccupations","Preoccupations","Rock",7.9,"2016","Jagjaguwar","September 19 2016"
"364","Robert Glasper Experiment","ArtScience","Jazz",7.6,"2016","Blue Note","September 19 2016"
"365","Mndsgn","Body Wash","Electronic",7.7,"2016","Stones Throw","September 19 2016"
"366","Sumerlands","Sumerlands","Metal",8,"2016","Relapse","September 19 2016"
"367","Brian Eno","Another Green World","Experimental",10,"1975","Island","September 18 2016"
"368","Mac Miller","The Divine Feminine ","Rap",7.8,"2016","Warner Bros.","September 17 2016"
"369","Julius Eastman","Femenine","Experimental",8.9,"2016","Frozen Reeds","September 17 2016"
"370","Bryce DessnerAaron Dessner","Transpecos OST","RockExperimental",7,"2016","Milan","September 17 2016"
"371","DJ FreshEzale","The Tonite Show","RapElectronic",7.4,"2016","Fresh in the Flesh","September 17 2016"
"372","Cymbals Eat Guitars","Pretty Years","Rock",8,"2016","Sinderlyn","September 16 2016"
"373","Touché Amoré","Stage Four","Rock",8.1,"2016","Epitaph","September 16 2016"
"374","Silver Apples","Clinging to a Dream","Electronic",7.1,"2016","Magic Theatre Music","September 16 2016"
"375","Matthew ShippBobby Kapp","Cactus","JazzExperimental",7.6,"2016","Northern Spy","September 16 2016"
"376","Kaitlyn Aurelia SmithSuzanne Ciani","Sunergy","Experimental",8.4,"2016","Rvng Intl.","September 15 2016"
"377","Fudge","Lady Parts","Rap",6.8,"2016","Lex","September 15 2016"
"378","Wrekmeister Harmonies","Light Falls","Metal",7.7,"2016","Thrill Jockey","September 15 2016"
"379","Tim Presley","The Wink","Rock",7.8,"2016","Drag City","September 15 2016"
"380","Nick Cave & the Bad Seeds","Skeleton Tree","Rock",9,"2016","Bad Seed Ltd.","September 14 2016"
"381","Manuel Göttsching","E2-E4","N/A",9.2,"1984/2016","MG.ART","September 14 2016"
"382","Cristian Vogel","The Assistenz","Electronic",7.4,"2016","Shitkatapult","September 14 2016"
"383","El Perro Del Mar","KoKoro","Rock",7.1,"2016","Control Group","September 14 2016"
"384","M.I.A.","AIM ","GlobalPop/R&B",5.9,"2016","Interscope","September 13 2016"
"385","Neil Young","Time Fades Away","Rock",9.1,"1973/2016","Reprise","September 13 2016"
"386","Neil Young & Crazy Horse","Zuma","Rock",8.7,"1975/2016","Reprise","September 13 2016"
"387","Jóhann Jóhannsson","Orphée","Experimental",7.5,"2016","Deutsche Grammophon","September 13 2016"
"388","Various Artists","Desconstrução","N/A",8.3,"2016","Goma Gringa","September 13 2016"
"389","Jack White","Acoustic Recordings 1998-2016","Rock",8,"2016","Third Man","September 12 2016"
"390","Steve BuscemiElliott Sharp","Rub Out the Word","Experimental",4.6,"2016","Infrequent Seams","September 12 2016"
"391","Alpha 606","Afro-Cuban Electronics","Electronic",6.5,"2016","Interdimensional Transmissions","September 12 2016"
"392","Adam Torres","Pearls to Swine","Folk/Country",7.5,"2016","Fat Possum","September 12 2016"
"393","Vox Clamantis","Arvo Pärt: The Deer's Cry","Experimental",7.4,"2016","ECM New Series","September 12 2016"
"394","Caetano Veloso","Caetano Veloso","Global",9.4,"1968","Philips","September 11 2016"
"395","Angelo Badalamenti","Twin Peaks OST","Experimental",9,"1990/2016","Death Waltz","September 10 2016"
"396","Okkervil River","Away","Rock",7,"2016","ATO","September 10 2016"
"397","Banks & Steelz","Anything But Words","Rap",4.4,"2016","Warner Bros.","September 10 2016"
"398","Lisa/Liza","Deserts of Youth","Folk/Country",8,"2016","Orindal","September 10 2016"
"399","Wilco","Schmilco","Rock",7,"2016","dBpm","September 9 2016"
"400","Daniel Lanois","Goodbye to Language","Rock",8.1,"2016","Anti-/Red Floor","September 9 2016"
"401","Drugdealer","The End of Comedy","Electronic",7.4,"2016","Weird World","September 9 2016"
"402","James Vincent McMorrow","We Move","Folk/CountryElectronic",7.3,"2016","Caroline","September 9 2016"
"403","Travis Scott","Birds in the Trap Sing McKnight","Rap",7.2,"2016","Epic","September 8 2016"
"404","P.S. Eliot","2007-2011","Rock",8.2,"2016","Don Giovanni","September 8 2016"
"405","Carly Rae Jepsen","E•MO•TION Side B","Pop/R&B",7.1,"2016","Interscope/School Boy","September 8 2016"
"406","inc. no world","As Light as Light","Pop/R&B",6.8,"2016","No World","September 8 2016"
"407","Isaiah Rashad","The Sun’s Tirade ","Rap",8.1,"2016","Top Dawg","September 7 2016"
"408","Eluvium","False Readings On","Electronic",7,"2016","Temporary Residence","September 7 2016"
"409","Circle","Circle 1: Live in Germany Concert","Jazz",8.1,"1971/2016","Stretch/Concord Music Group","September 7 2016"
"410","Circle","Circle 2: Gathering","Jazz",7.7,"1971/2016","Stretch/Concord Music Group","September 7 2016"
"411","Bibio","The Serious EP","Electronic",6,"2016","Warp","September 7 2016"
"412","Zomby","Ultra","Electronic",7.9,"2016","Hyperdub","September 6 2016"
"413","Teenage Fanclub","Here","Rock",7.8,"2016","Merge","September 6 2016"
"414","clipping.","Splendor & Misery","Rap",5.3,"2016","Sub Pop/Deathbomb Arc","September 6 2016"
"415","Yohuna","Patientness","N/A",7.2,"2016","Orchid Tapes","September 6 2016"
"416","Terry Riley","A Rainbow in Curved Air","Experimental",9.1,"1969","CBS/Columbia","September 4 2016"
"417","De La Soul","and the Anonymous Nobody...","Rap",6.4,"2016","A.O.I., LLC","September 3 2016"
"418","Mekons","Existentialism","Rock",7.5,"2016","Bloodshot","September 3 2016"
"419","Nots","Cosmetic","N/A",7.8,"2016","Goner","September 3 2016"
"420","D.A.R.K.","Science Agrees","Rock",6.2,"2016","Cooking Vinyl","September 3 2016"
"421","Angel Olsen","My Woman","Rock",8.8,"2016","Jagjaguwar","September 2 2016"
"422","Junior Boys","Kiss Me All Night EP","RockElectronic",7.3,"2016","City Slang","September 2 2016"
"423","serpentwithfeet","blisters","Experimental",8,"2016","Tri Angle","September 2 2016"
"424","William Basinski","92982","Experimental",8.7,"2016","Temporary Residence","September 2 2016"
"425","Young Thug","JEFFERY","Rap",8.5,"2016","Atlantic/300 Entertainment","September 1 2016"
"426","Prince","One Nite Alone, The Aftershow: It Ain't Over!","RockPop/R&B",8.6,"2002/2016","NPG","September 1 2016"
"427","Soundwalk CollectivePatti SmithJesse Paris Smith","Killer Road","RockExperimentalElectronic",6.6,"2016","Bella Union/Sacred Bones","September 1 2016"
"428","Funk Factory","Funk Factory","Jazz",7.3,"1975/2016","Be With","September 1 2016"
"429","Prophets of Rage","The Party's Over EP","RockRap",2,"2016","Caroline","August 31 2016"
"430","The Beach Boys","Becoming the Beach Boys: The Complete Hite & Dorinda Morgan Sessions","Rock",5.3,"2016","Omnivore","August 31 2016"
"431","Jon Hopkins","Opalescent","Electronic",5.6,"2016","Just Music","August 31 2016"
"432","The Dead C","Trouble","RockExperimental",7.3,"2016","Ba Da Bing!","August 31 2016"
"433","Vince Staples","Prima Donna ","Rap",8,"2016","Def Jam/Blacksmith","August 30 2016"
"434","Crystal Castles","Amnesty (I)","Electronic",6.8,"2016","Casablanca/Fiction","August 30 2016"
"435","Porches","Water EP","Rock",7.5,"2016","Domino","August 30 2016"
"436","Nathan Bowles","Whole & Cloven","Folk/Country",7.5,"2016","Paradise of Bachelors","August 30 2016"
"437","Cass McCombs","Mangy Love","Rock",8.1,"2016","Anti-","August 29 2016"
"438","Gucci ManeZaytoven","GucTiggy EP","Rap",6.5,"2016","self-released","August 29 2016"
"439","SubRosa","For this We Fought the Battle of Ages","Rock",8.2,"2016","Profound Lore","August 29 2016"
"440","Motion Graphics","Motion Graphics","Electronic",8,"2016","Domino","August 29 2016"
"441","The Roots","Things Fall Apart","Rap",9.4,"1999","MCA","August 28 2016"
"442","Katy GoodmanGreta Morgan","Take It, It’s Yours","Rock",6.7,"2016","Polyvinyl","August 27 2016"
"443","Kornél Kovács","The Bells","Electronic",7.7,"2016","Studio Barnhus","August 27 2016"
"444","Controlled Bleeding","Larva Lumps and Baby Bumps","Experimental",7.4,"2016","Artoffact","August 27 2016"
"445","Cassius","Ibifornia ","Pop/R&B",5.9,"2016","Love Justice SARL/Justice SARL","August 26 2016"
"446","Red Pill","Instinctive Drowning","Rap",6.5,"2016","Mello Music Group","August 26 2016"
"447","Feral","Nexus","Electronic",7.4,"2016","UNO","August 26 2016"
"448","Carl Broemel","4th of July","Folk/Country",6.3,"2016","Thirty Tigers","August 26 2016"
"449","Frank Ocean","Blonde","Pop/R&B",9,"2016","self-released","August 25 2016"
"450","Frank Ocean","Endless","Pop/R&B",7.5,"2016","Def Jam","August 25 2016"
"451","Various Artists","Atomic Bomb Compilation Vol. 4","N/A",7.7,"2016","self-released","August 25 2016"
"452","Peter Broderick","Partners","Experimental",7.6,"2016","Erased Tapes","August 25 2016"
"453","Battle Trance","Blade of Love","Experimental",7.5,"2016","New Amsterdam/NNA Tapes","August 25 2016"
"454","Tory Lanez","I Told You","Rap",6.3,"2016","Interscope","August 24 2016"
"455","Brendan Canning","Home Wrecking Years","Rock",5,"2016","Arts & Crafts","August 24 2016"
"456","Charlotte Day Wilson","CDW EP","N/A",7.8,"2016","self-released","August 24 2016"
"457","Tokyo Black Star","""Fantasy Live 1999""","Electronic",7.6,"2016","World Famous","August 24 2016"
"458","Sharon Jones and the Dap-Kings","Miss Sharon Jones! OST","Pop/R&B",7,"2016","Daptone","August 23 2016"
"459","Tree","I.B. Tree","Rap",7.7,"2016","self-released","August 23 2016"
"460","Mild High Club","Skiptracing","Rock",6.8,"2016","Stones Throw","August 23 2016"
"461","Marielle V. Jakobsons","Star Core","Experimental",7.8,"2016","Thrill Jockey","August 23 2016"
"462","Scott Walker","The Childhood of a Leader OST","Rock",7.9,"2016","4AD","August 22 2016"
"463","Scott Hirsch","Blue Rider Songs","Electronic",8,"2016","Scissor Tail","August 22 2016"
"464","Morgan Delt","Phase Zero","Rock",6.8,"2016","Sub Pop","August 22 2016"
"465","Steve LehmanSélébéyone","Sélébéyone","GlobalJazzRap",8.1,"2016","Pi","August 22 2016"
"466","Stevie Wonder","Songs in the Key of Life","Pop/R&B",10,"1976","Motown","August 21 2016"
"467","Ka","Honor Killed the Samurai","Rap",8,"2016","Iron Works","August 20 2016"
"468","Atticus RossLeopold RossBobby Krlic","Almost Holy OST","RockExperimentalElectronic",7.2,"2016","Sacred Bones","August 20 2016"
"469","Jefre Cantu-Ledesma","In Summer","Experimental",8,"2016","Geographic North","August 20 2016"
"470","Rattle","Rattle","Rock",5,"2016","I Own You/Upset the Rhythm","August 20 2016"
"471","DJ Earl","Open Your Eyes","Electronic",6.9,"2016","Teklife","August 19 2016"
"472","Sonic Youth","Spinhead Sessions","Rock",6.4,"2016","Goofin'","August 19 2016"
"473","Various Artists","Radiating Light: Orchid Tapes & Friends","N/A",6.7,"2016","Orchid Tapes","August 19 2016"
"474","The Grifters","Crappin’ You Negative","Rock",7.9,"1994/2016","Fat Possum","August 19 2016"
"475","Gonjasufi","Callus","Rock",7.6,"2016","Warp","August 18 2016"
"476","Atmosphere","Fishing Blues","Rap",5.6,"2016","Rhymesayers","August 18 2016"
"477","Fury","Paramount","Rock",8,"2016","Triple B","August 18 2016"
